Work ID,File Name,Work Agent,Work Title,Work Type,Work Material,Work Description,Work Measurements,Work Date,Work Location,GPSLatitude,GPSLongitude,Image Relation,Image Title,Image Work Type,Work Location Creation,Work Cultural Context,Work Style Period,Work Location Site,Collection,Image Rights,Image Source,Image URL
482,AR-MA-Bruzzone-Brodie-Jane-Brea-0482-00.jpg,"Brodie, Jane",Brea,,Objeto,"Trozo de brea, partido directamente del bloque que se vende para fundir",19 cm x 8 cm x 10 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 482",-34599,-58380,"[imageOf 482, RAC Database]",Brea,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Brodie-Jane-Brea-0482-00.jpg
1585,AR-MA-Bruzzone-Brodie-Jane-Sketchbook-1585-00.jpg,"Brodie, Jane",Sketchbook,,Impreso sobre papel. Tinta de impresión. Formato de block,20 dibujos con modelo vivo. Figuras y partes humanas,42 cm x 30 cm,2015 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1585",-34599,-58380,"[imageOf 1585, RAC Database]",Sketchbook,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Brodie-Jane-Sketchbook-1585-00.jpg
1167,AR-MA-Bruzzone-Broemser-Adelaida-Pajaros-mariposas-vacas-y-arboles-1167-00.jpg,"Broemser, Adelaida","Pájaros, mariposas, vacas y árboles",,Témpera sobre tablero,"Paisaje con árboles, pájaros, mariposas y vacas pastando",45 cm x 45 cm,2013 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1167",-34599,-58380,"[imageOf 1167, RAC Database]","Pájaros, mariposas, vacas y árboles",digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Broemser-Adelaida-Pajaros-mariposas-vacas-y-arboles-1167-00.jpg
1168,AR-MA-Bruzzone-Broemser-Adelaida-Pajaros-y-arboles-1168-00.jpg,"Broemser, Adelaida",Pájaros y árboles,,Técnica mixta. Témpera  y óleo sobre tablero,"Paisaje con árboles, pájaros, mariposas y vacas pastando",50 cm x 65 cm,2014 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1168",-34599,-58380,"[imageOf 1168, RAC Database]",Pájaros y árboles,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Broemser-Adelaida-Pajaros-y-arboles-1168-00.jpg
370,AR-MA-Bruzzone-Bruzzone-Dino-Italpark-0370-00.jpg,"Bruzzone, Dino ",Italpark,,Mixta. Maqueta,Entrada del parque de diversiones Italpark,25 cm x 50 cm x 70 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 370",-34599,-58380,"[imageOf 370, RAC Database]",Italpark,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bruzzone-Dino-Italpark-0370-00.jpg
439,AR-MA-Bruzzone-Bruzzone-Lucia-El-bosque-seria-0439-00.jpg,"Bruzzone, Lucía",El bosque sería…,,"Mixta: Acrílico, plasticola color y fibra",Círculos de colores con una leyenda,50 cm x 40 cm,2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 439",-34599,-58380,"[imageOf 439, RAC Database]",El bosque sería…,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bruzzone-Lucia-El-bosque-seria-0439-00.jpg
1182,AR-MA-Bruzzone-Bruzzone-Manuel-Botella-1182-00.jpg,"Bruzzone, Manuel",Botella,,Escultura,Botella con etiqueta y pico negro,14.5 cm x 6.5 cm x 6 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1182",-34599,-58380,"[imageOf 1182, RAC Database]",Botella,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bruzzone-Manuel-Botella-1182-00.jpg
1183,AR-MA-Bruzzone-Bruzzone-Manuel-Helicoptero-de-mochila-1183-00.jpg,"Bruzzone, Manuel",Helicóptero de mochila,,Témpera sobre papel,Mancha con leyendas,24 cm x 32 cm,1994 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1183",-34599,-58380,"[imageOf 1183, RAC Database]",Helicóptero de mochila,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bruzzone-Manuel-Helicoptero-de-mochila-1183-00.jpg
1684,AR-MA-Bruzzone-Bruzzone-Vera-Sonita-Alizadeh-Rapera-1684-00.jpg,"Bruzzone, Vera","Sonita Alizadeh, Rapera",,"Escultura. Técnica mixta, cartapesta policromada y tela. Estructura interna de telgopor","Una mujer vestida de negro y rojo, con el tradicional burka musulmán y gorra roja",approximately 55 cm x 51 cm x 18 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1684",-34599,-58380,"[imageOf 1684, RAC Database]","Sonita Alizadeh, Rapera",digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bruzzone-Vera-Sonita-Alizadeh-Rapera-1684-00.jpg
625,AR-MA-Bruzzone-Buccianti-Maria-Laura-Me-Rindo-0625-00.jpg,"Buccianti, María Laura ",Serie Yumper – Me Rindo,,Acrílico sobre tela,"Un personaje vestido de azul y arrodillado, se rinde ante el peso de una gran masa abstracta de color",47 cm x 52 cm,2009 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 625",-34599,-58380,"[imageOf 625, RAC Database]",Serie Yumper – Me Rindo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Buccianti-Maria-Laura-Me-Rindo-0625-00.jpg
626,AR-MA-Bruzzone-Buccianti-Maria-Laura-Te-Salvare-0626-00.jpg,"Buccianti, María Laura ",Serie Yumper – Te Salvaré,,Acrílico sobre tela,"Un personaje con maya azul, parado entre olas, diciendo “Te Salvaré”",48 cm x 53 cm,2009 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 626",-34599,-58380,"[imageOf 626, RAC Database]",Serie Yumper – Te Salvaré,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Buccianti-Maria-Laura-Te-Salvare-0626-00.jpg
230,AR-MA-Bruzzone-Burgos-Fabian-Geometric-Breekfast-Green-0230-00.jpg,"Burgos, Fabián ",Geometric Breekfast (Green),,Oleo sobre tela,Geométrico. Puntos blancos sobre fondo verde,180 cm x 180 cm,1997 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 230",-34599,-58380,"[imageOf 230, RAC Database]",Geometric Breekfast (Green),digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Burgos-Fabian-Geometric-Breekfast-Green-0230-00.jpg
431,AR-MA-Bruzzone-Bush-Marta-My-Neighbourhood-0431-00.jpg,"Bush, Marta ",My Neighbourhood,,Objeto. Escultura,"Suela de zapato tipo Febo, con casas formando un barrio",10 cm x 25.5 cm x 3 cm,1994 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 431",-34599,-58380,"[imageOf 431, RAC Database]",My Neighbourhood,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bush-Marta-My-Neighbourhood-0431-00.jpg
1028,AR-MA-Bruzzone-Bustelo-Franzetti-Telegrafias-1028-00.jpg,"Bustelo, Mariana; Franzetti, Silvana",Telegrafías,,Técnica Mixta. Impreso sobre papel,"Una caja conteniendo 10 telegramas con diversos poemas, otro telegrama de invitación y una hoja de instrucciones. La caja posee un cordón con la tarjeta de la editora, estampillas y sellos decorándola","10 cm x 10 cm x 4 cm (box); 10 cm x 9 cm (telegrams, each)",2001 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1028",-34599,-58380,"[imageOf 1028, RAC Database]",Telegrafías,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bustelo-Franzetti-Telegrafias-1028-00.jpg
525,AR-MA-Bruzzone-Bustillo-Fernando-Altar-de-papeles-marmolados-0525-00.jpg,"Bustillo, Fernando ",Altar de papeles marmolados,,Escultura. Maqueta,"Construcción con columnas, encerrando un monumento",34 cm x 20 cm x 7.5 cm,1999 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 525",-34599,-58380,"[imageOf 525, RAC Database]",Altar de papeles marmolados,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bustillo-Fernando-Altar-de-papeles-marmolados-0525-00.jpg
1850,AR-MA-Bruzzone-Bustillo-Fernando-Cuaderno-1850-00.jpg,"Bustillo, Fernando",Cuaderno,,"Cuaderno hecho a mano. Papel, cartón, tintas",Un cuaderno en blanco con las contratapas en papel marmolado hecho a mano,19.5 cm x 13 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1850",-34599,-58380,"[imageOf 1850, RAC Database]",Cuaderno,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bustillo-Fernando-Cuaderno-1850-00.jpg
292,AR-MA-Bruzzone-Bustillo-Fernando-Papeles-marmolados-0292-00.jpg,"Bustillo, Fernando ",Papeles marmolados,,Tintas sobre papel,Manchas abstractas de diferentes colores,49 cm x 63.5 cm,1999 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 292",-34599,-58380,"[imageOf 292, RAC Database]",Papeles marmolados,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bustillo-Fernando-Papeles-marmolados-0292-00.jpg
1353,AR-MA-Bruzzone-Cabutti-Marcela-Move-In-1353-00.jpg,"Cabutti, Marcela",Move In,,Impreso sobre papel - Librillo,Secuencia de fotos de una mujer vomitando un conejo,16 cm x 10 cm,1999 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1353",-34599,-58380,"[imageOf 1353, RAC Database]",Move In,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cabutti-Marcela-Move-In-1353-00.jpg
846,AR-MA-Bruzzone-Cabutti-Marcela-Pagoda-0846-00.jpg,"Cabutti, Marcela",Pagoda,,Escultura. Cristal soplado negro masilla epoxi,"Una edificación en negro con forma de pagoda, en llamas",56 cm x 29 cm x 23 cm,2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 846",-34599,-58380,"[imageOf 846, RAC Database]",Pagoda,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cabutti-Marcela-Pagoda-0846-00.jpg
587,AR-MA-Bruzzone-Cacchiarelli-Azar-Cartel-rojo-y-blanco-0587-00.jpg,"Cacchiarelli, Natalia; Azar, Amadeo",Cartel rojo y blanco,,Acuarela sobre papel,Un cartel a rayas en V en el medio del campo,35 cm x 50 cm,2007 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 587",-34599,-58380,"[imageOf 587, RAC Database]",Cartel rojo y blanco,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacchiarelli-Azar-Cartel-rojo-y-blanco-0587-00.jpg
586,AR-MA-Bruzzone-Cacchiarelli-Azar-Sosteniendo-ladrillos-de-colores-0586-00.jpg,"Cacchiarelli, Natalia; Azar, Amadeo",Sosteniendo ladrillos de colores,,Acuarela sobre papel,"Una señora con delantal, sostiene un conjunto de ladrillos de colores",35 cm x 50 cm,2007 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 586",-34599,-58380,"[imageOf 586, RAC Database]",Sosteniendo ladrillos de colores,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacchiarelli-Azar-Sosteniendo-ladrillos-de-colores-0586-00.jpg
465,AR-MA-Bruzzone-Cacchiarelli-Natalia-Caja-con-rayas-0465-00.jpg,"Cacchiarelli, Natalia ",Sin título. Caja con rayas,,Policromía sobre madera,Caja negra con tapa pintada con rayas,20 cm x 20 cm x 5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 465",-34599,-58380,"[imageOf 465, RAC Database]",Sin título. Caja con rayas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacchiarelli-Natalia-Caja-con-rayas-0465-00.jpg
126,AR-MA-Bruzzone-Cacchiarelli-Natalia-Lineas-0126-00.jpg,"Cacchiarelli, Natalia ",Sin título. Líneas,,Acrílico sobre tela,Líneas negras con fondo gris,10 cm x 10 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 126",-34599,-58380,"[imageOf 126, RAC Database]",Sin título. Líneas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacchiarelli-Natalia-Lineas-0126-00.jpg
1031,AR-MA-Bruzzone-Cacchiarelli-Natalia-Pasillo-1031-00.jpg,"Cacchiarelli, Natalia ",Pasillo,,Acuarela sobre papel,Cuadrados concéntricos fugando hacia la izquierda,20 cm x 20 cm,2012 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1031",-34599,-58380,"[imageOf 1031, RAC Database]",Pasillo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacchiarelli-Natalia-Pasillo-1031-00.jpg
127,AR-MA-Bruzzone-Cacchiarelli-Natalia-Pequenito-0127-00.jpg,"Cacchiarelli, Natalia ",Pequeñito,,Mixta sobre tela,"Geométrico, rayas",12.5 cm (diameter),2001 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 127",-34599,-58380,"[imageOf 127, RAC Database]",Pequeñito,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacchiarelli-Natalia-Pequenito-0127-00.jpg
623,AR-MA-Bruzzone-Cacchiarelli-Natalia-Rayas-celestes-0623-00.jpg,"Cacchiarelli, Natalia ",Rayas celestes,,Témpera sobre papel,Rayas paralelas,13 cm x 18 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 623",-34599,-58380,"[imageOf 623, RAC Database]",Rayas celestes,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacchiarelli-Natalia-Rayas-celestes-0623-00.jpg
596,AR-MA-Bruzzone-Cacchiarelli-Natalia-Rayas-con-profundidad-0596-00.jpg,"Cacchiarelli, Natalia ",Rayas con profundidad,,Témpera sobre papel,"Rayas paralelas, en profundidad",60 cm x 120 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 596",-34599,-58380,"[imageOf 596, RAC Database]",Rayas con profundidad,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacchiarelli-Natalia-Rayas-con-profundidad-0596-00.jpg
534,AR-MA-Bruzzone-Cacchiarelli-Natalia-Rayas-de-colores-I-0534-00.jpg,"Cacchiarelli, Natalia ",Rayas de colores I,,AcrÌlico sobre tela,Rayas de colores paralelas colocadas en vertical,33 cm x 66 cm,2006 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 534",-34599,-58380,"[imageOf 534, RAC Database]",Rayas de colores I,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacchiarelli-Natalia-Rayas-de-colores-I-0534-00.jpg
535,AR-MA-Bruzzone-Cacchiarelli-Natalia-Rayas-de-colores-II-0535-00.jpg,"Cacchiarelli, Natalia ",Rayas de colores II,,AcrÌlico sobre tela,"Rayas de colores en la gama de los grises, paralelas colocadas en vertical",33 cm x 66 cm,2006 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 535",-34599,-58380,"[imageOf 535, RAC Database]",Rayas de colores II,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacchiarelli-Natalia-Rayas-de-colores-II-0535-00.jpg
1316,AR-MA-Bruzzone-Cacchiarelli-Natalia-Torres-1316-00.jpg,"Cacchiarelli, Natalia ",Sin título - Torres,,Pintura sobre tela. Tríptico,Rayas negras sobre fondo naranja,10 cm x 10 cm; 52 cm x 6.5 cm; 52.5 cm x 6.5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1316",-34599,-58380,"[imageOf 1316, RAC Database]",Sin título - Torres,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacchiarelli-Natalia-Torres-1316-00.jpg
1023,AR-MA-Bruzzone-Caccia-Isabel-Flotar-1023-00.jpg,"Caccia, Isabel",Flotar,,Técnica mixta - Objeto intervenido,"Una media con un hilo con trozos de tela: en el interior de la misma, más trozos de tela, uno mayor con la palabra “Flotar”",approximately 70 cm x 8 cm (irregular),ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1023",-34599,-58380,"[imageOf 1023, RAC Database]",Flotar,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Caccia-Isabel-Flotar-1023-00.jpg
761,AR-MA-Bruzzone-Caccia-Isabel-Licores-de-Isa-0761-00.jpg,"Caccia, Isabel",Licores de Isa,,Instalación,"Conjunto de diferentes botellas con líquidos y en las tapas, cintas y trapos",40cm x 30 cm x 32cm (height),1997 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 761",-34599,-58380,"[imageOf 761, RAC Database]",Licores de Isa,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Caccia-Isabel-Licores-de-Isa-0761-00.jpg
491,AR-MA-Bruzzone-Cacciabue-Florencia-Escuela-0491-00.jpg,"Cacciabue, Florencia",Escuela,,Escultura,Casa con puerta y ventanas con cartel con leyenda “Escuela” y Bandera Argentina,10 cm x 8.5 cm x 5 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 491",-34599,-58380,"[imageOf 491, RAC Database]",Escuela,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacciabue-Florencia-Escuela-0491-00.jpg
490,AR-MA-Bruzzone-Cacciabue-Florencia-Guggenheim-0490-00.jpg,"Cacciabue, Florencia",Guggenheim,,Escultura,Casa con puerta y ventana con cartel rojo y negro con leyenda “Guggenheim”,12 cm x 9 cm x 5 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 490",-34599,-58380,"[imageOf 490, RAC Database]",Guggenheim,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cacciabue-Florencia-Guggenheim-0490-00.jpg
385,AR-MA-Bruzzone-Calcarami-Juan-Galerista-Rica-0385-00.jpg,"Calcarami, Juan",Galerista Rica,,Oleo sobre cartón,"Personaje gordo con obras de Suárez, Pombo y Harte expuestas a su espalda",69 cm x 99 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 385",-34599,-58380,"[imageOf 385, RAC Database]",Galerista Rica,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Calcarami-Juan-Galerista-Rica-0385-00.jpg
1033,AR-MA-Bruzzone-Calcarami-Juan-La-Age-Vive-Homenaje-1033-00.jpg,"Calcarami, Juan",La Age Vive (Homenaje),,Revista. Técnica mixta. Diferentes técnicas sobre papel,"Homenaje a Juan Calcarami luego de su muerte, completando su proyecto inconcluso de una revista de participación libre. Varios artistas participan del homenaje, colaborando y difundiendo obras en la revista",30 cm x 23 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1033",-34599,-58380,"[imageOf 1033, RAC Database]",La Age Vive (Homenaje),digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Calcarami-Juan-La-Age-Vive-Homenaje-1033-00.jpg
1046,AR-MA-Bruzzone-Calcarami-Juan-La-Age-Vive-Homenaje-1046-00.jpg,"Calcarami, Juan",La Age Vive (Homenaje),,Revista. Técnica mixta. Diferentes técnicas sobre papel,"Homenaje a Juan Calcarami luego de su muerte, completando su proyecto inconcluso de una revista de participación libre. Varios artistas participan del homenaje, colaborando y difundiendo obras en la revista",30 cm x 23 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1046",-34599,-58380,"[imageOf 1046, RAC Database]",La Age Vive (Homenaje),digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Calcarami-Juan-La-Age-Vive-Homenaje-1046-00.jpg
388,AR-MA-Bruzzone-Canal-Feijoo-Ana-Lia-Desnudo-0388-00.jpg,"Canal Feijóo, Ana Lía ",Desnudo,,"Grafito, sobre papel | lápiz de color [300022441], lápiz de grafito [300022443]",Mujer desnuda con el pelo largo al viento,26 cm x 48 cm,1997 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 388",-34599,-58380,"[imageOf 388, RAC Database]",Desnudo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canal-Feijoo-Ana-Lia-Desnudo-0388-00.jpg
389,AR-MA-Bruzzone-Canal-Feijoo-Ana-Lia-Paseo-por-el-bosque-0389-00.jpg,"Canal Feijóo, Ana Lía ",Paseo por el bosque,,Témpera sobre papel,Dos mujeres abrazadas paseando por un bosque,22 cm x 28 cm,1993 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 389",-34599,-58380,"[imageOf 389, RAC Database]",Paseo por el bosque,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canal-Feijoo-Ana-Lia-Paseo-por-el-bosque-0389-00.jpg
1987,AR-MA-Bruzzone-Canardo-Juana-Autorretrato-1987-00.jpg,"Cañardo, Juana",Autorretrato,,Pintura sobre papel. Cartulina,Autorretrato. En reverso paisaje abstracto,12 cm x 17 cm,2021 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1987",-34599,-58380,"[imageOf 1987, RAC Database]",Autorretrato,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canardo-Juana-Autorretrato-1987-00.jpg
